card_id|card_title|introduction|effect|responsive_effect|image|last_update_datetime
20250914-00086-28f94a8a|Shadow Feud|[Persistent] The Prophet said: behold your ancestral grudge.|Activate only if, during the previous turn, a monster of our race X was destroyed by battle by an opponent monster of race Y. Set this face-up when resolving.|While this card is face-up: when any of our race X monsters battles an opponent race Y monster, our battling monster gains ATK +5 for that battle.|pictures/generation_hate.png|2025-09-14 15:28:47
20250914-00087-832db507|Ocean Source||Target 1 Level 0 [Fish] / [Merfolk] / [Water] monster we control; its next attack this turn has its current ATK ×3 for that attack only.||pictures/stream.png|2025-09-14 15:28:27
20250914-00088-55ccd03e|Arrow Rain||Inflict 5 damage to the opponent for each face-up monster we control at resolution.||pictures/arrows.png|2025-09-14 15:28:18
20250914-00091-b622f459|Bubble Assault|||When we declare an attack: that attack gains ATK +3; it does not trigger opponent card effects and is unaffected by opponent face-up [Persistent] Prophecies. Then the attacker refreshes its skill-usage count for this turn.|pictures/bubble_attack.png|2025-09-14 15:27:48
20250914-00094-750ddd53|Lost Treasure|[Persistent]||Once per turn, when we take damage from a card effect: choose 1 card in our discard; add it to our hand.|pictures/lost_treasure.png|2025-09-14 15:27:23
20250914-00095-b4dfd233|Mana Backlash|||When the opponent declares an attack: negate that attack; the attacked monster may pay 1 Mana (remove 1 Mana from under it). If it does, destroy 1 opponent face-up monster on the field.|pictures/spirit_back.png|2025-09-14 15:27:14
20250914-00097-75eb5d70|Sea Storm|[Persistent]|Activation restriction: cannot be activated the turn this card is Set; and we must control + hold (field + hand) at least 8 total cards to activate. Effect: send all other cards in our hand and on our field to the discard; destroy all cards on the opponent’s field; then draw 5 cards.||pictures/seastrom.png|2025-09-14 15:26:38
20250914-00098-562ba4d0|Sell the Sacred Fish||Opponent chooses and destroys 1 monster we control; then we draw until we have exactly 5 cards in hand.||pictures/sale_god.png|2025-09-14 15:26:34
20250914-00099-ef0b9d6d|Grand Prophecy|[Persistent] The Prophet wrote in silence.|When this face-up card leaves the field: this turn we may use up to 3 additional Prophecies (normal limits ignored).||pictures/prophey_book.png|2025-09-14 15:26:30
20250914-00100-cfcc35af|Prophecy Chain||Immediately after this resolves: you may use 1 additional Prophecy. If that Prophecy successfully resolves, you may flip 1 of your Set Prophecies face-up and resolve it as an additional use.|When a [Chain] occurs during our turn: Prophecy uses are not limited for the rest of this turn (you still must pay costs and meet conditions).|pictures/continous_prophecy.png|2025-09-14 15:19:11
20250914-00101-b5a19483|Art of Summons|[Quick]|Perform 1 Additional Summon. After resolution, attach this card under that summoned monster as 1 Mana.||pictures/summon.png|2025-09-14 15:19:02
20250914-00103-249f1d2d|Windguard|||When a monster we control is targeted by an effect that would destroy it: negate that effect; then reveal the opponent’s entire hand.|pictures/wind_protection.png|2025-09-14 15:18:38
20250914-00104-b6d39918|Rally Speech||All face-up monsters we control gain ATK +5 until end of turn.||pictures/fight_speech.png|2025-09-14 15:18:25
20250914-00109-0053dbb4|Force Snatch|||When the opponent draws a card: choose 1—(a) take that drawn card and add it to our hand; or (b) take 1 random card from the opponent’s hand and add it to our hand.|pictures/snatch.png|2025-09-14 15:16:18
20250914-00112-56324412|Ominous Muster||Inflict 10 damage to the opponent.||pictures/bad_sign.png|2025-09-14 15:15:18
20250914-00113-e730eaaa|Army Surge|[Quick]|Normal Summon up to 2 additional monsters this turn. At the End Phase: return those monsters to their owners’ hands if they are still on the field.||pictures/more_monster.png|2025-09-14 15:15:10
20250914-00114-25a553ae|Fool’s Axe|[Persistent/Equipment] Guided by the Prophet, a magic axe was found.|Equip only to a face-up monster. The equipped monster’s traits are negated and it cannot use skills. It gains ATK +3 and DEF +3.||pictures/fool_arc.png|2025-09-14 15:15:06
20250914-00116-271c106f|Companion Nest|The Prophet suspects allies in the hole.|Discard your entire hand; then draw and reveal cards from your deck until you have revealed 2 monster cards; add those to your hand; send the other revealed cards to the discard.||pictures/new_cave.png|2025-09-14 08:38:43
