card_id|card_title|introduction|effect|responsive_effect|image|last_update_datetime
20250914-00094-750ddd53|Lost Treasure|[Persistent]||(Once per turn) When we take card-effect damage: choose 1 card from our discard to add to hand.|pictures/lost_treasure.png|2025-09-14 15:27:23
20250914-00099-ef0b9d6d|Grand Prophecy|[Persistent] The Prophet said nothing—only wrote a book.|On the turn this card is removed from the field, we may use up to three additional Prophecies.||pictures/prophey_book.png|2025-09-14 15:26:30
20250914-00101-b5a19483|Art of Summons|[Quick]|Additional summon 1 monster; attach this card under it as Mana.||pictures/summon.png|2025-09-14 15:19:02
20250914-00103-249f1d2d|Windguard|||When our monster is targeted for destruction by an effect: negate that effect and view all cards in the opponent’s hand.|pictures/wind_protection.png|2025-09-14 15:18:38
20250914-00104-b6d39918|Rally Speech||All our monsters gain ATK +5 this turn.||pictures/fight_speech.png|2025-09-14 15:18:25
20250914-00109-0053dbb4|Force Snatch|||When the opponent draws a card: take that card or take 1 card from their hand.|pictures/snatch.png|2025-09-14 15:16:18
20250914-00112-56324412|Ominous Muster||Deal 10 damage to the opponent.||pictures/bad_sign.png|2025-09-14 15:15:18
20250914-00116-271c106f|Companion Nest|The Prophet says there might be allies in this hole.|Discard your entire hand; draw and reveal until you have drawn 2 monster cards.||pictures/new_cave.png|2025-09-14 08:38:43
20250914-00117-d5636fff|Uneven Split|The pot is empty…||After we make an additional summon this turn: flip 1 of our face-up monsters face-down; then take 2 random cards from the opponent’s hand.|pictures/inequal.png|2025-09-14 08:36:54
20250914-00118-b48dc67e|Blend Under Pressure|We’re all goblins—no special treatment.|Additional summon 1 Level 0 monster. All our monsters’ base ATK becomes the average of their base ATK (round up).||pictures/integration.png|2025-09-14 08:35:44
20250914-00119-c91c18f6|Perfect Cave|[Persistent] The Prophet found a hole like a black hole.|At End Phase: you may place any number of monsters from hand or field onto this card. During Set phase: you may summon up to two from this card (first counts as Normal Summon, second as Additional Summon). (Cards placed on this card are not on the field.)||pictures/goblin_cave.png|2025-09-14 08:34:47
20250914-00120-9f02a750|Goblin Spirit|[Persistent] A once-kind goblin, slain by kin, became a spirit.|After use, during our turns treat this as a monster: Spirit type, ATK 4, DEF 4.||pictures/goblin_gost.png|2025-09-14 08:32:59
20250914-00123-ee0f24f0|Fearless Siege|“All in—what’s to fear?” says the Prophet.|Any number of our attack-capable monsters perform a joint attack with combined ATK. The joint attack does not trigger any opponent effects. Those monsters cannot attack again this turn.||pictures/siege.png|2025-09-14 08:32:14
20250914-00124-995fdd22|River Sacrifice|Someone must pay for prosperity, says the Prophet.|Destroy 1 of our monsters; draw 3 cards.||pictures/sacrifice.png|2025-09-14 08:32:04
20250914-00125-f3f012bf|Tree Drain||Destroy 1 of our monsters. Choose another of our monsters: it gains ATK +5 and Mana + (1 + the destroyed monster’s Mana).||pictures/tree_absorb.png|2025-09-13 21:20:34
20250914-00127-5078d42d|Evil Bloom Trap|||When the opponent declares an attack: pay 1 Mana to negate the attack and destroy the attacker; if destroyed, we gain Faith +3.|pictures/piranha.png|2025-09-13 21:20:34
20250914-00129-d37678e8|Ancient Forest Cannon|[Persistent]|(Once per turn) Remove 2 Mana from our field (not from this card) to destroy 1 opponent card; then this card gains +1 Mana.||pictures/forest_cannon.png|2025-09-13 21:20:34
20250914-00130-77844b0a|Finely Bound Codex||Remove 1 Mana from the field; swap this card with a Prophecy in the discard, then immediately use that Prophecy.||pictures/magic_codex.png|2025-09-13 21:20:34
20250914-00131-f1cb565d|Aster Ward|[Persistent/Equipment]|Equipped monster gains +1 Mana at each End Phase; if the opponent has no Set cards, gain +1 more.||pictures/rainbow_protect.png|2025-09-13 21:20:34
20250914-00132-288e2043|Emerald Flash|||When an opponent card is flipped face-up: negate its effect and destroy that card.|pictures/green_laser.png|2025-09-13 21:20:34
