card_title|level|monster_type|description|attack|defence|characters|skills|image
斯巴达武士|0|土|【人族】在这个充满怪物的基姆世界，人类也是怪物的一种。|5|5|{}|[{"skill_name":"背水一击","number_power":1,"skill_text":"本回合的下次攻击攻击力+1"}]|pictures/spartan_samurai.png
狼巨人|1|木|【兽人族】栖息在巨木林的巨大的狼人，最大的身高可以到20米。|7|6|{"react_characters":"被翻面召唤的回合可以攻击己方怪兽，如果成功破坏，将会给对方造成伤害。"}|[{"skill_name":"狼嗥","number_power":0,"skill_text":"可以额外召唤一只名字中带有“狼”的怪兽，或一张名字中带有“狼”的预言卡。"},{"skill_name":"森林重击","number_power":3,"skill_text":"此卡可以攻击对方场上所有怪兽。"}]|pictures/wolf_gaint.png
双头尸牛|3|水|【不死族】双头牛头人。本是兽人族，却被视为凶相而被族人杀死。在怨恨中成为了不死族。|12|7|{"normal_characters":"此回合此卡沉默，我方一回合可以使用两次预言卡。","react_characters":"被攻击破坏时，如果有灵力，可以消耗所有灵力，抵消一次死亡。"}|[{"skill_name":"波浪鼓","number_power":1,"skill_text":"【攻击技能】造成的伤害翻倍。"}]|pictures/doublehead_bull.png
精灵短枪兵|1|火|【精灵族】精灵族的武器也迎来了技术的升级。|8|4|{"react_characters":"受到攻击的时候，可以通过移除一个灵力来临时获得防御力+2。"}|[{"skill_name":"精准射击","number_power":0,"skill_text":"【攻击技能】临时获得攻击力+1，但此攻击造成玩家伤害为0。"}]|pictures/elf_shooter.png
幽夜猫|2|冰|【恶魔族】恶魔地界的宠物，很难在其他地方看到。|9|8|{"normal_characters":"此卡给对方造成伤害后，我方抽一张牌。"}|[{"skill_name":"寒霜吐息","number_power":1,"skill_text":"使对方一只怪兽本回合防御力-1"},{"skill_name":"报复冰刺","number_power":2,"skill_text":"当我方生命值更低才可使用，对方丢弃一张手牌"}]|pictures/night_cat.png
石砖人|2|岩|【石头人族】废弃的城堡变化成的石头人|10|10|{}|[]|pictures/castle_man.png
哥布林|0||【兽人族】脆弱的怪物，谁都可以踩两脚。|2|0|{"react_characters":"此卡从场上舍弃或者被破坏后，直接加入我方手牌（不会化作灵力）"}|[]|pictures/goblin.png
大嘴哥布林|1||【兽人族】抢夺了族人的食物而长大的哥布林，寿命很短。|7|3|{}|[{"skill_name":"召唤","number_power":0,"skill_text":"特殊召唤一只0级兽人族怪物到我方场上。"},{"skill_name":"强袭","number_power":1,"skill_text":"【攻击技能】此卡攻击造成的战斗伤害 + （我方场上怪兽数量）"}]|pictures/big_goblin.png
战士哥布林|0||【兽人族】有的哥布林似乎身经百战，但实际依然没什么杀伤力。|4|4|{"normal_characters":"场上有兽人族怪兽时，可以特殊召唤此卡。以这样的方式召唤的回合此卡不能攻击。","react_characters":"被防御力高于此卡的怪物攻击时，防御+2"}|[{"skill_name":"到处切磋","number_power":0,"skill_text":"如果我方场上有攻击力高于此卡的怪物，则此回合此卡攻击+1；如果我方场上有怪物，但没有攻击力高于此卡的怪物，则抽一张牌。"}]|pictures/fighter_goblin.png
刺客哥布林|0||【兽人族】虽然但是，在大白天会不会太显眼了一点。|1|0|{"normal_characters":"当我方场上有其他怪兽时，无法指定为被攻击的对象。攻击力+我方场上的怪兽数量x2。"}|[]|pictures/assassin_goblin.png
哥布林王|2||【兽人族】这大概就是你能遇到的最强哥布林了。|9|6|{"normal_characters":"此卡在场上的场合，我方场上其他名字中有<哥布林>的怪物不会被战斗破坏。"}|[{"skill_name":"掠夺","number_power":0,"skill_text":"此回合攻击力-1，此卡成功战斗破坏对方怪物的话，我方抽（我方场上怪物数量-1）张牌"}]|pictures/goblin_king.png
哥布林萨满|1||【兽人族】没有什么智慧，都是装的。|0|2|{}|[{"skill_name":"哥布林幻影","number_power":2,"skill_text":"从手牌特殊召唤一只怪物。该怪物无法发出攻击指令，我方回合结束后回到手牌。"},{"skill_name":"神圣祝福","number_power":1,"skill_text":"丢弃一只怪物，此回合直到对方回合结束我方怪物都不会被战斗破坏，也不会被对方预言破坏。"},{"skill_name":"灵力吸收","number_power":0,"skill_text":"吸收我方场上任意数量的灵力。或者将此卡灵力全部分配给另一只怪兽。"}]|pictures/goblin_sama.png
坐骑狼|1||【兽族】有于智商比较低，所以可以乘骑一会儿的狼。|3|6|{"react_characters":"我方怪物发动攻击时，此卡可以协同攻击。该怪物攻击力+此卡攻击力。发动后，此卡本回合不能攻击。","normal_characters":"对方场上没有怪物时，攻击力+4。"}|[]|pictures/ride_wolf.png
哥布林厨师长|0||【兽人族】孩子，该回家吃饭了。|3|3|{}|[{"skill_name":"佳肴","number_power":1,"skill_text":"我方场上除了自己的兽人族，攻击+1"},{"skill_name":"躲锅里","number_power":0,"skill_text":"此回合不攻击，防御力+4直至对方回合结束。"}]|pictures/goblin_chef.png
白化哥布林|0||【兽人族】哥布林内部也有不受待见的。|3|2|{"normal_characters":"此卡可以放置在预言卡区域，视作怪物卡。当我方场上有其他怪物时，对方不能指定此卡为攻击对象。"}|[{"skill_name":"祝福","number_power":1,"skill_text":"此卡没有攻击过才可使用，此卡这回合不能攻击，将攻击力转移到另一个怪物身上。"}]|pictures/white_goblin.png
