card_id|card_title|level|monster_type|description|attack|defence|magic|attributes|skills|image|last_update_datetime
20250914-00001-2322b230|Bone-Spike Witch|1|Earth|[Demon]|10|4|0.5|{}|[{'name': 'Pierce Heart', 'energy_cost': 1, 'effect': 'When this card destroys a monster by battle: inflict damage to the opponent equal to that monster’s original DEF (treated as battle damage). Then this card gains DEF +3 until the end of the opponent’s next turn.'}]|pictures/skeleton_girl.png|2025-09-14 15:25:52
20250914-00002-0dfbcedf|Shark Hunter|0|Water|[Merfolk]|5|3|0.0|{'responsive_attribute': 'When we take non-battle damage: draw 1 card.'}|[{'name': 'Wave Break', 'energy_cost': 2, 'effect': '[Attack Skill] The opponent discards 2 random cards from hand.'}]|pictures/sharkman.png|2025-09-14 15:24:31
20250914-00003-86c0c963|Gale Demonfish|1|Wind|[Fish]|5|4|2.0|{}|[{'name': 'Gust Pull', 'energy_cost': 0, 'effect': 'Choose 1 face-up opponent monster on the field; return it to its owner’s hand, then move all Mana that was under it to this card (gain that Mana).'}]|pictures/cyclone.png|2025-09-14 15:24:23
20250914-00004-0b970164|Dancer Mer|0|Water|[Merfolk]|0|3|0.0|{'normal_attribute': 'While this card is face-up on our field, we may use 1 additional Prophecy each of our turns.'}|[{'name': 'Guard Dance', 'energy_cost': 0, 'effect': 'We lose 5 Faith; the next attack that targets this card this turn is negated.'}, {'name': 'War Dance', 'energy_cost': 0, 'effect': 'Discard up to 3 cards from hand: this card gains ATK +5 per card until end of turn.'}]|pictures/dance_fish.png|2025-09-14 15:24:03
20250914-00005-b64ac1ef|Orca Boss|0||[Merfolk]|4|4|0.5|{'normal_attribute': 'Battle damage this card deals is multiplied by 1.5 (round up).'}|[{'name': 'Orca Fist', 'energy_cost': 1, 'effect': 'For this attack, double this card’s current ATK.'}]|pictures/hujin.png|2025-09-14 15:23:49
20250914-00006-470840aa|Lobster Knight|1|Water|[Merfolk]|6|5|0.0|{'normal_attribute': 'This card additionally gains the highest ATK increase currently applied to any other face-up card on the field (copy only the amount, not the source).'}|[{'name': 'Line Shock', 'energy_cost': 0, 'effect': 'We lose 5 Faith; destroy 1 Set (face-down) opponent Prophecy; then gain 1 Mana and assign it to any face-up card we control.'}, {'name': 'Lunge', 'energy_cost': 1, 'effect': '[Attack Skill] If this card’s ATK is greater than the sum of the original DEF of 2 chosen opponent monsters, destroy both; then inflict battle damage using the excess ATK (over their summed original DEF).'}]|pictures/lobster.png|2025-09-14 15:23:41
20250914-00007-7feb8c9a|Dragon Princess|2|Water|[Merfolk] Shrewd and battle-wise; a future dragon queen.|10|8|1.0|{'normal_attribute': 'Once per turn: negate 1 attack targeting this card or negate 1 effect that targets this card.'}|[]|pictures/dragon_princess.png|2025-09-14 15:23:36
20250914-00008-80c87abd|Crab Knight|1|Fire|[Merfolk]|5|6|0.0|{'responsive_attribute': 'When this card receives Mana: either (a) this card gains DEF +3 until the end of the opponent’s next turn; or (b) discard 1 card to have this card gain ATK +3 until end of turn.'}|[{'name': 'Crab Gift', 'energy_cost': 0, 'effect': 'We lose 5 Faith; draw 2 cards, then discard 1 card from hand.'}, {'name': 'Flame Crab', 'energy_cost': 3, 'effect': 'This card gains ATK +5 until end of turn; battle damage it deals this turn is doubled.'}]|pictures/krebs.png|2025-09-14 15:23:17
20250914-00009-99e71c42|Prophet Lady|0|Water|[Merfolk] Expert at risk and reward.|1|8|0.0|{'responsive_attribute': 'When any effect is triggered by drawing: look at 1 opponent Set card or look at 1 random card in the opponent’s hand.'}|[]|pictures/prophecy.png|2025-09-14 15:23:09
20250914-00010-5ef23c0e|Water Seraph|0|Water|[Fish]|1|0|0.0|{'normal_attribute': 'At each End Phase: gain 1 Mana (you may assign it to a different face-up monster you control) and we gain 8 Faith.', 'responsive_attribute': 'When this card is destroyed by battle: the opponent chooses 1 monster in their discard and revives it to their field face-up.'}|[]|pictures/godfish.png|2025-09-14 15:23:04
20250914-00011-3ff35124|Sardine Swarm|0||[Fish]|0|0|0.0|{}|[{'name': 'Leftovers', 'energy_cost': 0, 'effect': 'Up to 3 times per turn: draw the top card of our deck; you may immediately Set it to the field if settable. Then we lose 2 Faith.'}]|pictures/sadin_fish.png|2025-09-14 15:22:58
20250914-00012-da1e2bc0|Octo Queen|0|Water|[Fish]|0|3|0.0|{'responsive_attribute': 'When this card enters the field by an additional (non-Normal/non-Direct/non-Flip) summon: draw 2 cards.'}|[{'name': 'Bubble Spawn', 'energy_cost': 0, 'effect': 'Perform 1 additional summon this turn.'}]|pictures/summoner.png|2025-09-14 15:22:52
20250914-00013-7cd3a5a9|Elder Turtle Sage|0|Water|[Merfolk]|0|0|0.0|{'responsive_attribute': 'Once per turn, when any monster we control gains ATK: draw 1 card. If it is a Level ≤3 monster card, you may Normal Summon it immediately; if it is a Prophecy, you may use it immediately.'}|[{'name': 'Shell Ward', 'energy_cost': 0, 'effect': 'Destroy 1 of our face-up monsters or 1 of our face-up [Persistent] Prophecies; then choose 1 of our monsters to gain +1 Mana and +8 DEF until the end of the opponent’s next turn.'}]|pictures/turtle_wisdom.png|2025-09-14 15:22:46
20250914-00014-e12bbb7c|Shell Fighter|0|Water|[Merfolk]|1|6|0.0|{'normal_attribute': 'While face-up, this card has Taunt priority 1: the opponent must select this card as the attack target before others with lower priority.'}|[{'name': 'Shell Disc', 'energy_cost': 1, 'effect': 'This card gains ATK +5 until the end of this attack’s damage calculation.'}]|pictures/turtle_fighter.png|2025-09-14 15:22:39
20250914-00015-75357920|Pearl Mermaid|0|Water|[Merfolk] Mermaid of infant size.|2|3|1.0|{}|[{'name': 'Call Surge', 'energy_cost': 0, 'effect': 'Choose 1 opponent face-up card on the field; return it to its owner’s hand. Then discard 1 card from our hand.'}, {'name': 'Pearl Light', 'energy_cost': 5, 'effect': 'Inflict 30 damage to the opponent.'}]|pictures/pearl_girl.png|2025-09-14 15:22:32
20250914-00016-5b1ebc8b|Aegis Mage|1|Void|[Human] Tiny but mighty.|0|9|1.0|{'responsive_attribute': 'When the opponent activates a monster skill or a Prophecy effect: as a cost, discard 1 Prophecy from hand to negate that effect.'}|[{'name': 'Spell Shield', 'energy_cost': 0, 'effect': 'Target 1 monster we control; it gains DEF +5 until the end of the opponent’s next turn.'}, {'name': 'Mana Shift', 'energy_cost': 0, 'effect': 'Reassign any amount of Mana from under this card to any face-up monsters we control.'}, {'name': 'Ganel Guard', 'energy_cost': 1, 'effect': 'During the opponent’s next turn: negate the next 2 attack declarations they make.'}]|pictures/magic_shield.png|2025-09-14 15:14:32
